,PREFERENCE,PROPERTY_TYPE,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,SUPERBUILTUP_SQFT,PRICE,PROP_HEADING,LOCALITY_WO_CITY
0,S,Residential Apartment,4.0,4,4.0,8766.0,Semi-furnished,North,5-10,14,26.0,3434 sq.ft.,2.63 Cr,4 BHK Flat in Sector 84 Gurgaon,Sector 84
1,S,Residential Apartment,4.0,4,3.0,21176.0,Semi-furnished,North,1-5,7,29.0,2870 sq.ft.,3.6 Cr,4 BHK Flat in Sector 81 Gurgaon,Sector 81
2,R,Residential Apartment,3.0,3,2.0,43.0,Furnished,West,1-5,7,17.0,1950 sq.ft.,"85,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
3,S,Residential Apartment,3.0,3,3.0,13740.0,Semi-furnished,,1-5,14,28.0,2802 sq.ft.,3.85 Cr,3 BHK Flat in Sector 112 Gurgaon,Sector 112
4,R,Residential Apartment,3.0,4,4.0,17.0,Semi-furnished,North-West,1-5,12,27.0,2290 sq.ft.,"40,000",3 BHK Flat in Sector 104 Gurgaon,Sector 104
5,S,Residential Apartment,3.0,4,4.0,8515.0,Semi-furnished,South,1-5,4,27.0,2290 sq.ft.,1.95 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
6,R,Residential Apartment,4.0,4,4.0,14.0,Semi-furnished,South-West,1-5,7,27.0,3150 sq.ft.,"45,000",4 BHK Flat in Sector 104 Gurgaon,Sector 104
7,S,Residential Apartment,2.0,2,3.0,11571.0,Unfurnished,East,0-1,12,30.0,1400 sq.ft.,1.62 Cr,2 BHK Flat in Sector 74 Gurgaon,Sector 74
9,S,Independent/Builder Floor,3.0,3,3.0,72607.0,Semi-furnished,North-West,1-5,0,3.0,2727 sq.ft.,2.2 Cr,3 BHK Independent Builder Floor in Sector 102 Gurgaon,Sector 102
11,S,Residential Apartment,4.0,4,4.0,15463.0,Semi-furnished,North-East,1-5,39,39.0,4850 sq.ft.,7.5 Cr,4 BHK Flat in Sector 60 Gurgaon,Sector 60
12,S,Residential Apartment,2.0,2,3.0,11428.0,Unfurnished,East,0-1,16,30.0,1400 sq.ft.,1.6 Cr,2 BHK Flat in Sector 74 Gurgaon,Sector 74
13,R,Residential Apartment,3.0,3,2.0,35.0,Semi-furnished,West,1-5,0,17.0,1950 sq.ft.,"70,000",3 BHK Flat in Sector 66 Gurgaon,Sector 66
14,S,Residential Apartment,3.0,3,2.0,23648.0,Semi-furnished,West,1-5,4,17.0,1950 sq.ft.,3.5 Cr,3 BHK Flat in Sector 66 Gurgaon,Sector 66
16,S,Residential Apartment,5.0,5,4.0,11597.0,Semi-furnished,,1-5,14,21.0,3880 sq.ft.,4.5 Cr,5 BHK Flat in Sector 110 Gurgaon,Sector 110
17,S,Residential Apartment,3.0,4,3.0,7159.0,Semi-furnished,,1-5,1,20.0,2165 sq.ft.,1.55 Cr,3 BHK Flat in Sector 109 Gurgaon,Sector 109
18,S,Residential Apartment,3.0,3,3.0,9382.0,,,1-5,10,14.0,2025 sq.ft.,1.9 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
19,S,Residential Apartment,3.0,4,3.0,9500.0,Semi-furnished,,1-5,2,14.0,2000 sq.ft.,1.9 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
20,S,Residential Apartment,3.0,4,4.0,20370.0,Semi-furnished,North-East,1-5,33,42.0,2430 sq.ft.,4.95 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
21,S,Residential Apartment,2.0,2,3.0,10699.0,Semi-furnished,East,1-5,8,14.0,1215 sq.ft.,1.3 Cr,2 BHK Flat in Sector 102 Gurgaon,Sector 102
22,S,Independent/Builder Floor,3.0,3,2.0,12105.0,Semi-furnished,West,Under Construction,2,4.0,1250 sq.ft.,1.15 Cr,3 BHK Independent Builder Floor in Sector 37D Gurgaon,Sector 37D
23,S,Residential Apartment,3.0,3,3.0,12612.0,Semi-furnished,,Under Construction,12,36.0,1665 sq.ft.,2.1 Cr,3 BHK Flat in Sector 113 Gurgaon,Sector 113 Gurgaon 
24,S,Residential Apartment,4.0,5,2.0,17517.0,Semi-furnished,North,1-5,5,17.0,3625 sq.ft.,6.35 Cr,4 BHK Flat in Sector 66 Gurgaon,Sector 66
25,S,Residential Apartment,3.0,3,2.0,16000.0,Furnished,East,0-1,7,21.0,2200 sq.ft.,3.56 Cr,3 BHK Flat in Sector 111 Gurgaon,Sector 111
26,S,Residential Apartment,3.0,3,2.0,13000.0,Furnished,East,0-1,2,21.0,1700 sq.ft.,2.25 Cr,3 BHK Flat in Sector 111 Gurgaon,Sector 111
27,S,Residential Apartment,3.0,3,2.0,18138.0,Semi-furnished,North-East,1-5,9,40.0,3363 sq.ft.,6.1 Cr,3 BHK Flat in Sector 65 Gurgaon,Sector 65
28,R,Residential Apartment,4.0,5,4.0,31.0,Semi-furnished,North,1-5,6,14.0,2690 sq.ft.,"85,000",4 BHK Flat in Sector 61 Gurgaon,Sector 61
29,S,Independent/Builder Floor,3.0,3,2.0,93023.0,,East,0-1,4,4.0,1935 sq.ft.,2 Cr,3 BHK Independent Builder Floor in Block B Sushant Lok Phase - 3,Block B Sushant Lok Phase - 3
30,S,Residential Apartment,3.0,3,3.0,16550.0,Semi-furnished,West,0-1,10,32.0,2567 sq.ft.,4.25 Cr,3 BHK Flat in Sector 62 Gurgaon,Sector 62
31,S,Residential Apartment,3.0,4,2.0,15158.0,Semi-furnished,North-West,1-5,5,12.0,2045 sq.ft.,3.1 Cr,3 BHK Flat in Sector 60 Gurgaon,Sector 60
32,S,Independent House/Villa,3.0,3,3.0,9771.0,Semi-furnished,North-East,Under Construction,4.0,4.0,1535 sq.ft.,1.5 Cr,3 Bedroom House in Sector 37D Gurgaon,Sector 37D
33,S,Independent House/Villa,4.0,3,2.0,36000.0,Semi-furnished,East,0-1,1.0,1.0,5000 sq.ft.,18 Cr,4 Bedroom House in South City 1,South City 1
34,S,Residential Apartment,2.0,2,2.0,16117.0,Semi-furnished,East,1-5,2,12.0,1365 sq.ft.,2.2 Cr,2 BHK Flat in Sector 60 Gurgaon,Sector 60
35,R,Residential Apartment,3.0,3,2.0,29.0,Semi-furnished,East,1-5,5,9.0,2403 sq.ft.,"72,000",3 BHK Flat in Sector 60 Gurgaon,Sector 60
36,R,Residential Apartment,2.0,2,3.0,33.0,Furnished,North-East,0-1,8,13.0,1330 sq.ft.,"43,500",2 BHK Flat in Sector 113 Gurgaon,Sector 113 Gurgaon 
37,S,Independent House/Villa,3.0,3,3.0,10500.0,Furnished,East,Under Construction,15.0,15.0,1579 sq.ft.,1.66 Cr,3 Bedroom House in Sector 113 Gurgaon,Sector 113 Gurgaon 
38,S,Independent/Builder Floor,4.0,4,2.0,71637.0,Semi-furnished,North,0-1,2,4.0,3078 sq.ft.,2.45 Cr,4 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
39,S,Independent/Builder Floor,4.0,4,2.0,73099.0,Semi-furnished,North,0-1,1,4.0,3078 sq.ft.,2.5 Cr,4 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
40,S,Independent/Builder Floor,4.0,4,2.0,91254.0,Semi-furnished,North-East,0-1,1,4.0,2367 sq.ft.,2.4 Cr,4 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
41,S,Independent/Builder Floor,3.0,3,2.0,92391.0,Semi-furnished,North-East,0-1,4,4.0,1656 sq.ft.,1.7 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
42,S,Independent/Builder Floor,3.0,3,2.0,95588.0,Semi-furnished,North-East,0-1,4,4.0,1836 sq.ft.,1.95 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
43,S,Independent/Builder Floor,4.0,4,2.0,96491.0,Semi-furnished,North-East,0-1,1,4.0,3078 sq.ft.,3.3 Cr,4 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
44,R,Residential Apartment,3.0,3,3.0,32.0,Semi-furnished,East,0-1,9,30.0,2000 sq.ft.,"65,000",3 BHK Flat in Sector 74 Gurgaon,Sector 74
45,S,Residential Apartment,3.0,4,3.0,14290.0,Semi-furnished,North,1-5,4,11.0,2974 sq.ft.,4.25 Cr,3 BHK Flat in Sector 59 Gurgaon,Sector 59
46,S,Residential Apartment,4.0,4,3.0,14839.0,Semi-furnished,North-East,5-10,8,25.0,2527 sq.ft.,3.75 Cr,4 BHK Flat in Sector 62 Gurgaon,Sector 62
47,S,Residential Apartment,3.0,3,3.0,8173.0,,North,Under Construction,7,20.0,1790 sq.ft.,1.23 Cr,3 BHK Flat in Sector 37C Gurgaon,Sector 37C
48,R,Residential Apartment,4.0,6,2.0,58.0,Semi-furnished,North-East,1-5,7,34.0,4280 sq.ft.,2.5 L,4 BHK Flat in Sector 62 Gurgaon,Sector 62
49,S,Residential Apartment,3.0,4,4.0,16753.0,Semi-furnished,North-East,5-10,3,18.0,2895 sq.ft.,4.85 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
50,S,Residential Apartment,3.0,4,4.0,17098.0,Semi-furnished,North-East,5-10,4,18.0,2895 sq.ft.,4.95 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
51,R,Residential Apartment,3.0,3,4.0,31.0,Semi-furnished,North-East,1-5,9,25.0,1996 sq.ft.,"62,000",3 BHK Flat in Sector 62 Gurgaon,Sector 62
52,R,Residential Apartment,4.0,4,4.0,29.0,Semi-furnished,North-East,1-5,11,25.0,2527 sq.ft.,"75,000",4 BHK Flat in Sector 62 Gurgaon,Sector 62
53,S,Residential Apartment,3.0,4,3.0,13937.0,Semi-furnished,West,1-5,2,12.0,2583 sq.ft.,3.6 Cr,3 BHK Flat in Sector 28 Gurgaon,Sector 28
54,S,Residential Apartment,2.0,2,3.0,15646.0,Semi-furnished,North-East,1-5,3,51.0,1470 sq.ft.,2.3 Cr,2 BHK Flat in Sector 67 Gurgaon,Sector 67
55,S,Residential Apartment,3.0,4,3.0,23913.0,Furnished,North-East,1-5,25,30.0,2300 sq.ft.,5.5 Cr,3 BHK Flat in Sector 54 Gurgaon,Sector 54
56,S,Residential Apartment,4.0,4,4.0,12500.0,,,Under Construction,11,28.0,2570 sq.ft.,3.21 Cr,4 BHK Flat in Sector 113 Gurgaon,Sector 113 Gurgaon 
57,S,Residential Apartment,4.0,4,4.0,12500.0,,,Under Construction,11,28.0,2510 sq.ft.,3.14 Cr,4 BHK Flat in Sector 113 Gurgaon,Sector 113 Gurgaon 
58,S,Residential Apartment,4.0,4,4.0,15500.0,Semi-furnished,East,Under Construction,10,38.0,2717 sq.ft.,4.21 Cr,4 BHK Flat in Sector 106 Gurgaon,Sector 106
59,S,Residential Apartment,3.0,3,3.0,15500.0,Semi-furnished,East,Under Construction,9,38.0,2600 sq.ft.,4.03 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
60,S,Residential Apartment,3.0,3,2.0,11396.0,,East,Under Construction,8,36.0,1665 sq.ft.,1.9 Cr,3 BHK Flat in Sector 113 Gurgaon,Sector 113 Gurgaon 
61,S,Residential Apartment,4.0,4,3.0,10109.0,,East,Under Construction,10,24.0,2913 sq.ft.,2.94 Cr,4 BHK Flat in Sector 108 Gurgaon,Sector 108
62,S,Residential Apartment,3.0,3,2.0,15499.0,,East,Under Construction,8,24.0,2343 sq.ft.,2.34 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
63,S,Residential Apartment,3.0,3,3.0,15544.0,,East,Under Construction,10,24.0,1745 sq.ft.,2.71 Cr,3 BHK Flat in Sector 108 Gurgaon,Sector 108
64,S,Residential Apartment,3.0,3,3.0,7282.0,,,Under Construction,7,34.0,1900 sq.ft.,1.38 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
65,S,Residential Apartment,3.0,3,3.0,13500.0,,,Under Construction,7,34.0,2050 sq.ft.,2.77 Cr,3 BHK Flat in Sector 106 Gurgaon,Sector 106
66,S,Residential Apartment,3.0,4,4.0,9783.0,,North,1-5,14,25.0,1942 sq.ft.,1.9 Cr,3 BHK Flat in Sector 102 Gurgaon,Sector 102
67,S,Residential Apartment,2.0,3,3.0,14965.0,Semi-furnished,North-East,1-5,10,39.0,1470 sq.ft.,2.2 Cr,2 BHK Flat in Sector 60 Gurgaon,Sector 60
68,S,Residential Apartment,3.0,4,3.0,15121.0,Semi-furnished,North-East,1-5,14,39.0,2050 sq.ft.,3.1 Cr,3 BHK Flat in Sector 60 Gurgaon,Sector 60
69,S,Residential Apartment,3.0,3,3.0,12941.0,Semi-furnished,North-East,5-10,18,32.0,1700 sq.ft.,2.2 Cr,3 BHK Flat in Sector 61 Gurgaon,Sector 61
70,R,Residential Apartment,4.0,5,4.0,48.0,Semi-furnished,North,1-5,14,27.0,3104 sq.ft.,1.5 L,4 BHK Flat in Sector 62 Gurgaon,Sector 62
71,R,Residential Apartment,4.0,6,4.0,32.0,Semi-furnished,North,1-5,30,34.0,7673 sq.ft.,2.5 L,4 BHK Flat in Sector 62 Gurgaon,Sector 62
72,R,Residential Apartment,3.0,5,3.0,82.0,Furnished,North,10+,14,17.0,2875 sq.ft.,2.38 L,3 BHK Flat in Sector 54 Gurgaon,Sector 54
73,R,Residential Apartment,3.0,4,4.0,90.0,Furnished,North,1-5,25,30.0,2200 sq.ft.,1.99 L,3 BHK Flat in Sector 54 Gurgaon,Sector 54
74,R,Residential Apartment,3.0,4,3.0,18.0,Semi-furnished,North-East,1-5,12,29.0,2450 sq.ft.,"45,000",3 BHK Flat in Sector 104 Gurgaon,Sector 104
75,R,Residential Apartment,3.0,4,4.0,76.0,Furnished,,1-5,12,30.0,2150 sq.ft.,1.65 L,3 BHK Flat in Sector 54 Gurgaon,Sector 54
76,R,Residential Apartment,3.0,3,3.0,36.0,Semi-furnished,North-East,1-5,0,39.0,2045 sq.ft.,"75,000",3 BHK Flat in Sector 60 Gurgaon,Sector 60
77,S,Residential Apartment,3.0,4,4.0,16580.0,Semi-furnished,,10+,13,18.0,2895 sq.ft.,4.8 Cr,3 BHK Flat in Sector 53 Gurgaon,Sector 53
78,R,Residential Apartment,4.0,6,3.0,45.0,Semi-furnished,North,5-10,5,18.0,3390 sq.ft.,1.55 L,4 BHK Flat in Sector 53 Gurgaon,Sector 53
79,R,Residential Apartment,3.0,4,4.0,65.0,Semi-furnished,North-East,1-5,14,30.0,2300 sq.ft.,1.5 L,3 BHK Flat in Sector 54 Gurgaon,Sector 54
80,S,Residential Apartment,4.0,4,3.0,14316.0,Semi-furnished,East,5-10,1,19.0,2305 sq.ft.,3.3 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
81,S,Independent/Builder Floor,2.0,2,2.0,44305.0,Semi-furnished,East,1-5,0,2.0,1620 sq.ft.,79.75 L,2 BHK Independent Builder Floor in Sector 82 Gurgaon,Sector 82
82,S,Residential Apartment,2.0,2,3.0,12078.0,Semi-furnished,North-East,0-1,5,25.0,1573 sq.ft.,1.9 Cr,2 BHK Flat in Sector 113 Gurgaon,Sector 113 Gurgaon 
85,R,Residential Apartment,2.0,2,2.0,46.0,Semi-furnished,,0-1,18,32.0,1508 sq.ft.,"70,000",2 BHK Flat in Sector 62 Gurgaon,Sector 62
86,S,Residential Apartment,3.0,4,3.0,23913.0,Furnished,,1-5,29,30.0,2300 sq.ft.,5.5 Cr,3 BHK Flat in Sector 54 Gurgaon,Sector 54
87,S,Independent/Builder Floor,2.0,2,2.0,44444.0,Semi-furnished,North,1-5,0,2.0,1620 sq.ft.,80 L,2 BHK Independent Builder Floor in Sector 82 Gurgaon,Sector 82
88,S,Independent/Builder Floor,4.0,4,3.0,11764.0,Semi-furnished,North-East,0-1,1,4.0,2890 sq.ft.,3.4 Cr,4 BHK Independent Builder Floor in South City 2,South City 2
89,S,Residential Apartment,4.0,4,4.0,18669.0,Semi-furnished,South,5-10,11,20.0,2812 sq.ft.,5.25 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
90,S,Residential Apartment,4.0,4,3.0,19157.0,Semi-furnished,North,5-10,7,20.0,2610 sq.ft.,5 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
91,S,Residential Apartment,6.0,7,4.0,11214.0,Semi-furnished,West,1-5,12,12.0,5350 sq.ft.,6 Cr,6 BHK Flat in Sector 28 Gurgaon,Sector 28
92,S,Independent/Builder Floor,3.0,3,2.0,11949.0,Semi-furnished,West,0-1,2,4.0,1590 sq.ft.,1.9 Cr,3 BHK Independent Builder Floor in Sector 57 Gurgaon,Sector 57
93,S,Residential Apartment,2.0,2,3.0,12290.0,Semi-furnished,North-East,1-5,8,28.0,2441 sq.ft.,3 Cr,2 BHK Flat in Sector 112 Gurgaon,Sector 112
94,S,Independent House/Villa,7.0,7,4.0,291666.0,Unfurnished,North-East,10+,4.0,4.0,1080 sq.ft.,3.5 Cr,7 Bedroom House in DLF Phase 3,DLF Phase 3
95,R,Residential Apartment,2.0,2,2.0,41.0,Semi-furnished,North-East,0-1,8,32.0,1508 sq.ft.,"62,000",2 BHK Flat in Sector 62 Gurgaon,Sector 62
96,R,Residential Apartment,4.0,4,4.0,29.0,Semi-furnished,North-East,5-10,16,25.0,2527 sq.ft.,"75,000",4 BHK Flat in Sector 62 Gurgaon,Sector 62
97,R,Independent/Builder Floor,4.0,4,3.0,55.0,Semi-furnished,North-West,0-1,2,4.0,2700 sq.ft.,1.5 L,4 BHK Independent Builder Floor in DLF Phase 2,DLF Phase 2
98,R,Residential Apartment,4.0,4,2.0,45.0,Semi-furnished,North-East,5-10,7,15.0,1750 sq.ft.,"80,000",4 BHK Flat in DLF Phase 5,DLF Phase 5
99,S,Residential Apartment,3.0,3,0.0,15934.0,,,5-10,10,15.0,1412 sq.ft.,2.45 Cr,3 BHK Flat in DLF Phase 5,DLF Phase 5
100,S,Residential Apartment,4.0,4,4.0,19540.0,Semi-furnished,South-West,10+,7,20.0,2610 sq.ft.,5.1 Cr,4 BHK Flat in DLF Phase 5,DLF Phase 5
101,S,Independent House/Villa,19.0,19,4.0,202148.0,Semi-furnished,South-West,5-10,3.0,3.0,512 sq.ft.,10.35 Cr,19 Bedroom House in Sector 42 Gurgaon,Sector 42
102,R,Independent/Builder Floor,2.0,2,1.0,218.0,Semi-furnished,East,1-5,3,3.0,1440 sq.ft.,"35,000",2 BHK Independent Builder Floor in Sector 55 Gurgaon,Sector 55
103,S,Residential Apartment,4.0,6,4.0,24704.0,Semi-furnished,East,5-10,12,17.0,3886 sq.ft.,9.6 Cr,4 BHK Flat in Sector 54 Gurgaon,Sector 54
104,R,Independent/Builder Floor,3.0,3,2.0,38.0,Furnished,North,10+,0,3.0,1925 sq.ft.,"75,000",3 BHK Independent Builder Floor in DLF Phase 5,DLF Phase 5
105,R,Independent/Builder Floor,3.0,3,2.0,37.0,Furnished,East,10+,1,3.0,1852 sq.ft.,"70,000",3 BHK Independent Builder Floor in DLF Phase 5,DLF Phase 5
106,R,Residential Apartment,2.0,2,3.0,56.0,Semi-furnished,North-East,1-5,7,17.0,1676 sq.ft.,"95,500",2 BHK Flat in Sector 48 Gurgaon,Sector 48
107,R,Residential Apartment,1.0,1,0.0,71.0,Furnished,North-East,1-5,8,17.0,837 sq.ft.,"60,000",1 BHK Flat in Sector 48 Gurgaon,Sector 48
109,R,Residential Apartment,3.0,4,4.0,37.0,Semi-furnished,East,5-10,2,12.0,2650 sq.ft.,1 L,3 BHK Flat in DLF Phase 2,DLF Phase 2
110,R,Residential Apartment,3.0,3,4.0,16.0,Semi-furnished,East,1-5,16,22.0,1800 sq.ft.,"29,000",3 BHK Flat in Sector 37D Gurgaon,Sector 37D
111,R,Residential Apartment,3.0,3,4.0,21.0,Furnished,East,0-1,1,22.0,1800 sq.ft.,"39,000",3 BHK Flat in Sector 37D Gurgaon,Sector 37D
112,R,Residential Apartment,3.0,3,2.0,16.0,Semi-furnished,North-East,1-5,0,13.0,1185 sq.ft.,"19,200",3 BHK Flat in Sector 37D Gurgaon,Sector 37D
113,S,Residential Apartment,3.0,3,3.0,9106.0,Unfurnished,East,1-5,11,19.0,1702 sq.ft.,1.55 Cr,3 BHK Flat in Sector 90 Gurgaon,Sector 90
114,R,Residential Apartment,3.0,3,3.0,37.0,Furnished,North,10+,3,17.0,1750 sq.ft.,"65,000",3 BHK Flat in Sector 28 Gurgaon,Sector 28
115,R,Residential Apartment,4.0,4,2.0,35.0,Semi-furnished,East,10+,11,20.0,1711 sq.ft.,"60,000",4 BHK Flat in DLF Phase 2,DLF Phase 2
116,R,Residential Apartment,4.0,6,2.0,50.0,Semi-furnished,North,5-10,9,18.0,3160 sq.ft.,1.6 L,4 BHK Flat in Sector 54 Gurgaon,Sector 54
117,R,Residential Apartment,4.0,4,4.0,68.0,Furnished,East,5-10,2,30.0,2917 sq.ft.,2 L,4 BHK Flat in Sector 54 Gurgaon,Sector 54
119,R,Residential Apartment,1.0,1,1.0,80.0,Furnished,North-East,1-5,9,17.0,935 sq.ft.,"75,000",1 BHK Flat in Sector 48 Gurgaon,Sector 48
120,S,Residential Apartment,3.0,4,4.0,6546.0,Semi-furnished,East,0-1,15,19.0,1940 sq.ft.,1.27 Cr,3 BHK Flat in Sector 103 Gurgaon,Sector 103
121,S,Residential Apartment,3.0,4,4.0,7357.0,Semi-furnished,North-East,1-5,5,11.0,1991 sq.ft.,1.1 Cr,3 BHK Flat in Sector 103 Gurgaon,Sector 103
122,R,Independent House/Villa,8.0,9,4.0,930.0,Furnished,East,5-10,3.0,3.0,1935 sq.ft.,2 L,"8 Bedroom House in Block C, Sushant Lok Phase 1","Block C, Sushant Lok Phase 1"
123,S,Residential Apartment,3.0,2,2.0,10669.0,Semi-furnished,North-East,Under Construction,28,35.0,1359 sq.ft.,1.45 Cr,3 BHK Flat in Sector 104 Gurgaon,Sector 104
124,S,Independent/Builder Floor,5.0,5,2.0,21800.0,Semi-furnished,South-West,1-5,1,4.0,2500 sq.ft.,5.45 Cr,5 BHK Independent Builder Floor in Sector 63 Gurgaon,Sector 63
125,R,Residential Apartment,3.0,3,3.0,17.0,Semi-furnished,North-East,1-5,6,26.0,1852 sq.ft.,"33,000",3 BHK Flat in Sector 102 Gurgaon,Sector 102
126,R,Independent/Builder Floor,4.0,4,4.0,400.0,Semi-furnished,East,0-1,2,4.0,2700 sq.ft.,1.2 L,4 BHK Independent Builder Floor in DLF Phase 1,DLF Phase 1
127,S,Residential Apartment,2.0,2,3.0,6192.0,Unfurnished,,1-5,5,14.0,1534 sq.ft.,95 L,2 BHK Flat in Sector 107 Gurgaon,Sector 107
128,S,Residential Apartment,4.0,4,2.0,14026.0,Furnished,East,10+,16,20.0,1711 sq.ft.,2.4 Cr,4 BHK Flat in DLF Phase 2,DLF Phase 2
130,S,Residential Apartment,3.0,3,4.0,13526.0,Unfurnished,South-East,0-1,16,28.0,2802 sq.ft.,3.79 Cr,3 BHK Flat in Sector 112 Gurgaon,Sector 112
131,S,Residential Apartment,2.0,2,2.0,17378.0,Unfurnished,South-East,Under Construction,15,24.0,1381 sq.ft.,2.4 Cr,2 BHK Flat in Sector 108 Gurgaon,Sector 108
132,S,Independent/Builder Floor,3.0,3,2.0,12368.0,Semi-furnished,North-East,0-1,1,4.0,1900 sq.ft.,2.35 Cr,3 BHK Independent Builder Floor in Malibu Town,Malibu Town
133,S,Independent/Builder Floor,4.0,4,2.0,10750.0,Semi-furnished,East,1-5,1,4.0,2000 sq.ft.,2.15 Cr,4 BHK Independent Builder Floor in Sector 63 Gurgaon,Sector 63
134,S,Independent/Builder Floor,3.0,3,2.0,10499.0,Semi-furnished,North-East,1-5,4,4.0,1800 sq.ft.,1.89 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
135,S,Independent/Builder Floor,3.0,3,2.0,10500.0,Semi-furnished,West,1-5,1,4.0,1800 sq.ft.,1.89 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
136,S,Independent/Builder Floor,3.0,3,2.0,10210.0,Semi-furnished,South,1-5,2,4.0,1850 sq.ft.,1.89 Cr,3 BHK Independent Builder Floor in Sector 63A Gurgaon,Sector 63A
137,R,Residential Apartment,2.0,2,1.0,29.0,Semi-furnished,North-East,1-5,6,12.0,605 sq.ft.,"15,200",2 BHK Flat in Sector 102 Gurgaon,Sector 102
139,S,Independent/Builder Floor,3.0,3,2.0,45980.0,Semi-furnished,North-East,5-10,1,3.0,2799 sq.ft.,1.43 Cr,3 BHK Independent Builder Floor in Uppals Southend,Uppals Southend
140,R,Residential Apartment,2.0,2,3.0,21.0,Semi-furnished,North-East,0-1,6,26.0,1640 sq.ft.,"35,000",2 BHK Flat in Sector 85 Gurgaon,Sector 85
141,R,Residential Apartment,2.0,2,3.0,13.0,Semi-furnished,East,1-5,14,19.0,1380 sq.ft.,"19,300",2 BHK Flat in Sector 37D Gurgaon,Sector 37D
142,R,Residential Apartment,3.0,3,3.0,16.0,Semi-furnished,East,1-5,16,22.0,1800 sq.ft.,"29,400",3 BHK Flat in Sector 37D Gurgaon,Sector 37D
143,S,Residential Apartment,3.0,4,4.0,7229.0,Semi-furnished,North-East,1-5,9,11.0,2000 sq.ft.,1.07 Cr,3 BHK Flat in Sector 103 Gurgaon,Sector 103
144,S,Residential Apartment,2.0,2,3.0,11326.0,Furnished,East,1-5,7,14.0,1536 sq.ft.,1.05 Cr,2 BHK Flat in Sector 107 Gurgaon,Sector 107
145,S,Residential Apartment,4.0,5,4.0,5494.0,Semi-furnished,North-East,1-5,7,11.0,2639 sq.ft.,1.45 Cr,4 BHK Flat in Sector 103 Gurgaon,Sector 103
146,S,Residential Apartment,3.0,3,3.0,8000.0,Semi-furnished,East,1-5,7,29.0,1750 sq.ft.,1.4 Cr,3 BHK Flat in Sector 90 Gurgaon,Sector 90
