,BEDROOM_NUM,BATHROOM_NUM,BALCONY_NUM,PRICE_PER_UNIT_AREA,FURNISH,AGE,FLOOR_NUM,SUPERBUILTUP_SQFT,PRICE,LOCALITY_WO_CITY
0,4.0,4.0,4.0,8766.0,Semi-furnished,5-10,high,3434.0,2.63,Sector 84
1,4.0,4.0,3.0,21176.0,Semi-furnished,1-5,mid,2870.0,3.6,Sector 81
2,3.0,3.0,3.0,13740.0,Semi-furnished,1-5,high,2802.0,3.85,Sector 112
3,3.0,4.0,4.0,8515.0,Semi-furnished,1-5,mid,2290.0,1.95,Sector 104
4,2.0,2.0,3.0,11571.0,Unfurnished,0-1,high,1400.0,1.62,Sector 74
5,3.0,3.0,3.0,8067.473414008067,Semi-furnished,1-5,low,2727.0,2.2,Sector 102
6,4.0,4.0,4.0,15463.0,Semi-furnished,1-5,high,4850.0,7.5,Sector 60
7,2.0,2.0,3.0,11428.0,Unfurnished,0-1,high,1400.0,1.6,Sector 74
8,3.0,3.0,2.0,23648.0,Semi-furnished,1-5,mid,1950.0,3.5,Sector 66
9,5.0,5.0,4.0,11597.0,Semi-furnished,1-5,high,3880.0,4.5,Sector 110
10,3.0,4.0,3.0,7159.0,Semi-furnished,1-5,low,2165.0,1.55,Sector 109
11,3.0,3.0,3.0,9382.0,Semi-furnished,1-5,mid,2025.0,1.9,Sector 102
12,3.0,4.0,3.0,9500.0,Semi-furnished,1-5,low,2000.0,1.9,Sector 102
13,3.0,4.0,4.0,20370.0,Semi-furnished,1-5,high,2430.0,4.95,Sector 65
14,2.0,2.0,3.0,10699.0,Semi-furnished,1-5,mid,1215.0,1.3,Sector 102
15,3.0,3.0,2.0,12105.0,Semi-furnished,Under Construction,low,1250.0,1.15,Sector 37D
16,3.0,3.0,3.0,12612.0,Semi-furnished,Under Construction,high,1665.0,2.1,Sector 113 Gurgaon
17,4.0,5.0,2.0,17517.0,Semi-furnished,1-5,mid,3625.0,6.35,Sector 66
18,3.0,3.0,2.0,16000.0,Furnished,0-1,mid,2200.0,3.56,Sector 111
19,3.0,3.0,2.0,13000.0,Furnished,0-1,low,1700.0,2.25,Sector 111
20,3.0,3.0,2.0,18138.0,Semi-furnished,1-5,mid,3363.0,6.1,Sector 65
21,3.0,3.0,2.0,10335.9173126615,Semi-furnished,0-1,mid,1935.0,2.0,Sushant Lok Phase 3
22,3.0,3.0,3.0,16550.0,Semi-furnished,0-1,mid,2567.0,4.25,Sector 62
23,3.0,4.0,2.0,15158.0,Semi-furnished,1-5,mid,2045.0,3.1,Sector 60
24,3.0,3.0,3.0,9771.0,Semi-furnished,Under Construction,mid,1535.0,1.5,Sector 37D
25,2.0,2.0,2.0,16117.0,Semi-furnished,1-5,low,1365.0,2.2,Sector 60
26,3.0,3.0,3.0,10500.0,Furnished,Under Construction,high,1579.0,1.66,Sector 113 Gurgaon
27,4.0,4.0,2.0,7959.714100064977,Semi-furnished,0-1,low,3078.0,2.45,Sector 57
28,4.0,4.0,2.0,8122.157244964263,Semi-furnished,0-1,low,3078.0,2.5,Sector 57
29,4.0,4.0,2.0,10139.416983523448,Semi-furnished,0-1,low,2367.0,2.4,Sector 57
30,3.0,3.0,2.0,10265.700483091789,Semi-furnished,0-1,mid,1656.0,1.7,Sector 57
31,3.0,3.0,2.0,10620.91503267974,Semi-furnished,0-1,mid,1836.0,1.95,Sector 57
32,4.0,4.0,2.0,10721.247563352828,Semi-furnished,0-1,low,3078.0,3.3,Sector 57
33,3.0,4.0,3.0,14290.0,Semi-furnished,1-5,mid,2974.0,4.25,Sector 59
34,4.0,4.0,3.0,14839.0,Semi-furnished,5-10,mid,2527.0,3.75,Sector 62
35,3.0,3.0,3.0,8173.0,Semi-furnished,Under Construction,mid,1790.0,1.23,Sector 37C
36,3.0,4.0,4.0,16753.0,Semi-furnished,5-10,mid,2895.0,4.85,Sector 53
37,3.0,4.0,4.0,17098.0,Semi-furnished,5-10,mid,2895.0,4.95,Sector 53
38,3.0,4.0,3.0,13937.0,Semi-furnished,1-5,low,2583.0,3.6,Sector 28
39,2.0,2.0,3.0,15646.0,Semi-furnished,1-5,mid,1470.0,2.3,Sector 67
40,3.0,4.0,3.0,23913.0,Furnished,1-5,high,2300.0,5.5,Sector 54
41,4.0,4.0,4.0,12500.0,Semi-furnished,Under Construction,high,2570.0,3.21,Sector 113 Gurgaon
42,4.0,4.0,4.0,12500.0,Semi-furnished,Under Construction,high,2510.0,3.14,Sector 113 Gurgaon
43,4.0,4.0,4.0,15500.0,Semi-furnished,Under Construction,mid,2717.0,4.21,Sector 106
44,3.0,3.0,3.0,15500.0,Semi-furnished,Under Construction,mid,2600.0,4.03,Sector 106
45,3.0,3.0,2.0,11396.0,Semi-furnished,Under Construction,mid,1665.0,1.9,Sector 113 Gurgaon
46,4.0,4.0,3.0,10109.0,Semi-furnished,Under Construction,mid,2913.0,2.94,Sector 108
47,3.0,3.0,2.0,15499.0,Semi-furnished,Under Construction,mid,2343.0,2.34,Sector 108
48,3.0,3.0,3.0,15544.0,Semi-furnished,Under Construction,mid,1745.0,2.71,Sector 108
49,3.0,3.0,3.0,7282.0,Semi-furnished,Under Construction,mid,1900.0,1.38,Sector 106
50,3.0,3.0,3.0,13500.0,Semi-furnished,Under Construction,mid,2050.0,2.77,Sector 106
51,3.0,4.0,4.0,9783.0,Semi-furnished,1-5,high,1942.0,1.9,Sector 102
52,2.0,3.0,3.0,14965.0,Semi-furnished,1-5,mid,1470.0,2.2,Sector 60
53,3.0,4.0,3.0,15121.0,Semi-furnished,1-5,high,2050.0,3.1,Sector 60
54,3.0,3.0,3.0,12941.0,Semi-furnished,5-10,high,1700.0,2.2,Sector 61
55,3.0,4.0,4.0,16580.0,Semi-furnished,10+,high,2895.0,4.8,Sector 53
56,4.0,4.0,3.0,14316.0,Semi-furnished,5-10,low,2305.0,3.3,DLF Phase 2
57,2.0,2.0,2.0,4922.83950617284,Semi-furnished,1-5,low,1620.0,0.7975,Sector 82
58,2.0,2.0,3.0,12078.0,Semi-furnished,0-1,mid,1573.0,1.9,Sector 113 Gurgaon
59,3.0,4.0,3.0,23913.0,Furnished,1-5,high,2300.0,5.5,Sector 54
60,2.0,2.0,2.0,4938.271604938272,Semi-furnished,1-5,low,1620.0,0.8,Sector 82
61,4.0,4.0,3.0,11764.0,Semi-furnished,0-1,low,2890.0,3.4,South City 2
62,4.0,4.0,4.0,18669.0,Semi-furnished,5-10,high,2812.0,5.25,DLF Phase 5
63,4.0,4.0,3.0,19157.0,Semi-furnished,5-10,mid,2610.0,5.0,DLF Phase 5
64,6.0,7.0,4.0,11214.0,Semi-furnished,1-5,high,5350.0,6.0,Sector 28
65,3.0,3.0,2.0,11949.0,Semi-furnished,0-1,low,1590.0,1.9,Sector 57
66,2.0,2.0,3.0,12290.0,Semi-furnished,1-5,mid,2441.0,3.0,Sector 112
67,3.0,3.0,0.0,15934.0,Semi-furnished,5-10,mid,1412.0,2.45,DLF Phase 5
68,4.0,4.0,4.0,19540.0,Semi-furnished,10+,mid,2610.0,5.1,DLF Phase 5
69,4.0,6.0,4.0,24704.0,Semi-furnished,5-10,high,3886.0,9.6,Sector 54
70,3.0,3.0,4.0,29000.0,Semi-furnished,1-5,high,1800.0,5.22,Sector 37D
71,3.0,3.0,2.0,19200.0,Semi-furnished,1-5,low,1185.0,2.2752,Sector 37D
72,3.0,3.0,3.0,9106.0,Unfurnished,1-5,high,1702.0,1.55,Sector 90
73,3.0,4.0,4.0,6546.0,Semi-furnished,0-1,high,1940.0,1.27,Sector 103
74,3.0,4.0,4.0,7357.0,Semi-furnished,1-5,mid,1991.0,1.1,Sector 103
75,3.0,2.0,2.0,10669.0,Semi-furnished,Under Construction,high,1359.0,1.45,Sector 104
76,5.0,5.0,2.0,21800.0,Semi-furnished,1-5,low,2500.0,5.45,Sector 63
77,2.0,2.0,3.0,6192.0,Unfurnished,1-5,mid,1534.0,0.95,Sector 107
78,4.0,4.0,2.0,14026.0,Furnished,10+,high,1711.0,2.4,DLF Phase 2
79,3.0,3.0,4.0,13526.0,Unfurnished,0-1,high,2802.0,3.79,Sector 112
80,2.0,2.0,2.0,17378.0,Unfurnished,Under Construction,high,1381.0,2.4,Sector 108
81,3.0,3.0,2.0,12368.0,Semi-furnished,0-1,low,1900.0,2.35,Malibu Town
82,4.0,4.0,2.0,10750.0,Semi-furnished,1-5,low,2000.0,2.15,Sector 63
83,3.0,3.0,2.0,10499.0,Semi-furnished,1-5,mid,1800.0,1.89,Sector 63A
84,3.0,3.0,2.0,10500.0,Semi-furnished,1-5,low,1800.0,1.89,Sector 63A
85,3.0,3.0,2.0,10210.0,Semi-furnished,1-5,low,1850.0,1.89,Sector 63A
86,2.0,2.0,1.0,15200.0,Semi-furnished,1-5,mid,605.0,0.9196,Sector 102
87,3.0,3.0,2.0,5108.96748838871,Semi-furnished,5-10,low,2799.0,1.43,Uppals Southend
88,2.0,2.0,3.0,19300.0,Semi-furnished,1-5,high,1380.0,2.6634,Sector 37D
89,3.0,3.0,3.0,29400.0,Semi-furnished,1-5,high,1800.0,5.292,Sector 37D
90,3.0,4.0,4.0,7229.0,Semi-furnished,1-5,mid,2000.0,1.07,Sector 103
91,2.0,2.0,3.0,11326.0,Furnished,1-5,mid,1536.0,1.05,Sector 107
92,4.0,5.0,4.0,5494.0,Semi-furnished,1-5,mid,2639.0,1.45,Sector 103
93,3.0,3.0,3.0,8000.0,Semi-furnished,1-5,mid,1750.0,1.4,Sector 90
94,3.0,4.0,4.0,9304.0,Semi-furnished,0-1,mid,1999.0,1.86,Sector 68
95,4.0,5.0,4.0,24691.35802469136,Semi-furnished,0-1,low,3240.0,8.0,Sector 48
96,2.0,2.0,3.0,11111.0,Semi-furnished,Under Construction,mid,1215.0,1.35,Sector 102
97,2.0,2.0,2.0,11275.0,Semi-furnished,0-1,mid,1215.0,1.37,Sector 102
98,3.0,3.0,4.0,10227.0,Semi-furnished,1-5,mid,2361.0,1.8,Sector 107
99,3.0,3.0,4.0,9520.0,Furnished,1-5,low,1943.0,1.39,Sector 107
100,4.0,4.0,2.0,9629.0,Semi-furnished,0-1,low,2700.0,2.6,Sector 48
101,4.0,4.0,2.0,10216.0,Unfurnished,5-10,high,1762.0,2.38,DLF Phase 2
102,2.0,2.0,2.0,14166.0,Semi-furnished,1-5,mid,1200.0,1.7,Sector 66
103,3.0,3.0,2.0,15000.0,Semi-furnished,1-5,high,2200.0,3.3,Sector 66
104,3.0,3.0,2.0,16410.0,Semi-furnished,1-5,low,1950.0,3.2,Sector 66
105,3.0,3.0,1.0,16121.0,Semi-furnished,1-5,mid,2047.0,3.3,Sector 67
106,3.0,3.0,3.0,10138.0,Semi-furnished,Under Construction,mid,1440.0,1.46,Sector 37D
107,3.0,3.0,2.0,8000.0,Semi-furnished,5-10,low,1750.0,1.4,Malibu Town
108,2.0,2.0,2.0,14789.0,Semi-furnished,1-5,high,1188.0,1.76,Sector 66
109,3.0,2.0,3.0,16000.0,Semi-furnished,0-1,low,1483.0,2.0,Sector 68
110,3.0,2.0,2.0,11304.0,Semi-furnished,10+,mid,1150.0,1.3,Sector 50
111,3.0,3.0,2.0,5684.0,Semi-furnished,5-10,low,1935.0,1.1,Uppals Southend
112,3.0,3.0,4.0,12805.0,Semi-furnished,Under Construction,mid,2538.0,3.25,Sector 36A
113,3.0,3.0,3.0,22180.0,Semi-furnished,1-5,mid,2908.0,6.45,Sector 65
114,3.0,3.0,4.0,13884.0,Semi-furnished,5-10,mid,1815.0,2.52,Sector 66
115,3.0,3.0,2.0,13506.0,Unfurnished,Under Construction,high,1932.0,2.61,Sector 65
116,2.0,2.0,2.0,13500.0,Unfurnished,Under Construction,high,1420.0,1.92,Sector 65
117,2.0,2.0,2.0,13500.0,Unfurnished,Under Construction,high,1420.0,1.92,Sector 65
118,2.0,2.0,2.0,13623.0,Unfurnished,Under Construction,high,1433.0,1.93,Sector 65
119,2.0,2.0,2.0,13623.0,Unfurnished,Under Construction,high,1433.0,1.93,Sector 65
120,2.0,2.0,2.0,14114.0,Unfurnished,Under Construction,high,1516.0,2.05,Sector 65
121,2.0,2.0,2.0,13542.0,Unfurnished,Under Construction,high,1265.0,1.71,Sector 65
122,2.0,2.0,2.0,13500.0,Unfurnished,Under Construction,mid,1265.0,1.71,Sector 65
123,4.0,4.0,3.0,9791.0,Semi-furnished,1-5,high,2400.0,2.35,Sector 110 A
124,2.0,2.0,3.0,5600.0,Semi-furnished,0-1,low,1000.0,0.56,Sector 37C
125,3.0,4.0,3.0,10163.0,Semi-furnished,5-10,low,1525.0,1.55,Sector 51
126,4.0,4.0,4.0,26328.0,Semi-furnished,Under Construction,low,2089.0,5.5,Sector 63
127,4.0,4.0,4.0,26280.0,Semi-furnished,Under Construction,low,1484.0,3.9,Sector 63
128,4.0,4.0,4.0,26319.0,Semi-furnished,Under Construction,low,1421.0,3.74,Sector 63
